date,recession_probability,1_month_recession_probability,3_month_recession_probability,6_month_recession_probability,1_year_rate,3_months_rate,6_months_rate,CPI,INDPRO,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,Business_Quarter,Month,Country
1997-08-01,-0.7408797588745473,-0.7943130716593702,-0.7934234353325227,-0.7840290508470029,0.22889562358338159,0.23036096685397603,0.1915903174438778,0.07085956958087215,0.32648860878667557,0.1134662593158985,-0.0563145277448786,-0.6661015642101584,-0.32787480228641885,0.699370207387751,1.5622134166912778,Q3,August,USA
1997-09-01,-0.7946535676148325,-0.7943130716593702,-0.685531090195672,-0.6789748800637618,0.21748662989482462,0.16931872341930362,0.15986543463181574,0.0759177853774254,0.3582224034521721,0.08341896324848302,-0.039067597833975246,-0.6073698480057103,-0.32555565924830726,0.742384008714071,1.6858691402943637,Q3,September,USA
1997-10-01,-0.7946535676148325,-0.7943130716593702,-0.7394772627640973,-0.6789748800637618,0.1981304032945216,0.1757346587837448,0.1607538953740752,0.07971144722484069,0.3892244004001089,0.023324371113652098,-0.01910092955686527,-0.724833280414606,-0.320144325492714,0.7650051861073115,1.6549552093935918,Q4,October,USA
1997-11-01,-0.7946535676148325,-0.6866246876773926,-0.7934234353325227,-0.7315019654553824,0.19960760082444512,0.23082224325272682,0.18432316419308956,0.08224055512311731,0.4172019154517741,-0.026754455665373874,-0.03414975253768265,-0.7835649966190541,-0.320144325492714,0.7630653703317888,1.7786109329966786,Q4,November,USA
1997-12-01,-0.6871059501342623,-0.7404688796683813,-0.685531090195672,0.31903974237702876,0.21948690800905224,0.23693765005434547,0.20653696085404125,0.08350510907225597,0.4323031747100814,-0.05012457482891937,-0.0077376798054741075,-0.724833280414606,-0.3193712778133435,0.7358402405309374,1.3844583140118403,Q4,December,USA
1998-01-01,-0.7408797588745473,-0.7943130716593702,-0.685531090195672,0.4766209985518904,0.14076485155800825,0.19648790330571828,0.14152213746086037,0.0860342169705326,0.44805586083835486,-0.14026646303116577,-0.008841400164211444,-0.7835649966190541,-0.3317400406832713,0.6966499744546369,1.7322400366455206,Q1,January,USA
1998-02-01,-0.7946535676148325,-0.6866246876773926,-0.7394772627640973,-0.7840290508470029,0.1588118052108167,0.21224170620831356,0.1534872217242272,0.0860342169705326,0.4544093878428303,-0.13025069767536052,0.05002806968677126,-0.7835649966190541,-0.3070025149434158,0.6458021520526096,2.025922380202852,Q1,February,USA
1998-03-01,-0.6871059501342623,-0.6866246876773926,0.33944618860440945,-0.7315019654553824,0.1805926113435167,0.19481472800479552,0.14568423432267563,0.0860342169705326,0.4559068236348303,-0.10354199005988003,0.10998831987306588,-0.724833280414606,-0.3070025149434158,0.5698060592800558,1.7245115539203282,Q1,March,USA
1998-04-01,-0.6871059501342623,-0.7404688796683813,0.5012847063096855,-0.6789748800637618,0.1776292363594759,0.16824241182221855,0.15054343115149435,0.08856332486880922,0.46825432385191684,-0.10688057851181532,0.14644694194023616,-0.9597601452323974,-0.31164080101963865,0.46647343187114876,1.8945381738745721,Q2,April,USA
1998-05-01,-0.7408797588745473,0.3364149601513948,-0.7934234353325227,-0.6264477946721413,0.1953724440764203,0.18405650435938764,0.1775170992864892,0.09362154066536282,0.49163801045693745,-0.10354199005988003,0.13890672665072568,-0.9010284290279492,-0.3178251824546024,0.33652893277867313,1.7245115539203282,Q2,May,USA
1998-06-01,0.33459641593115486,0.49794753612436127,-0.7394772627640973,-0.6789748800637618,0.1869571326160589,0.17661527736317795,0.16850400677193805,0.09615064856363979,0.47024244481869665,-0.153620816838906,0.12902054875362806,-0.8422967128235017,-0.3193712778133435,0.18867188159615597,1.6549552093935918,Q2,June,USA
1998-07-01,0.4959178421520102,-0.7943130716593702,-0.685531090195672,-0.6264477946721413,0.17139941394984445,0.17279926351896788,0.14051749339076744,0.10120886436019304,0.4560125747500845,-0.16697517064664624,0.16396264250163367,-0.8422967128235017,-0.3209173731720844,0.04609074627583969,1.6240412784928207,Q3,July,USA
1998-08-01,-0.7946535676148325,-0.7404688796683813,-0.6315849176272467,-0.7315019654553824,0.12888171787200478,0.1530202906634466,0.11611216023224206,0.10373797225847002,0.5294926796733496,-0.20703823206986696,0.06474957371438239,-0.8422967128235017,-0.3240095638895664,-0.07312308890389571,1.5622134166912778,Q3,August,USA
1998-09-01,-0.7408797588745473,-0.6866246876773926,-0.685531090195672,-0.6789748800637618,-0.010248737628711379,0.05738231732247356,0.016126155161051602,0.10500252620760833,0.5261382542974851,-0.3839834200224251,-0.0037370912516724556,-0.7835649966190541,-0.32632870692767796,-0.1447970333939546,1.2917165213095263,Q3,September,USA
1998-10-01,-0.6871059501342623,-0.6327804956864037,-0.6315849176272467,-0.6264477946721413,-0.18108730545866353,-0.15080709731366373,-0.1665550420742814,0.11006074200416192,0.5510405269175561,-0.47746389667660644,0.0066151396202755565,-0.8422967128235017,-0.32787480228641885,-0.14318036499501724,1.021219625927775,Q4,October,USA
1998-11-01,-0.6333321413939771,-0.6866246876773926,-0.7394772627640973,-0.6789748800637618,-0.06325415806693564,-0.004436812678515762,-0.04975302902712881,0.11258984990243855,0.547677641452471,-0.3773062431185548,0.11747253243824281,-0.9010284290279492,-0.33792442211823526,-0.0659750459635668,1.4308292103629983,Q4,November,USA
1998-12-01,-0.6871059501342623,-0.6327804956864037,-0.685531090195672,-0.6789748800637618,-0.06550221119478106,-0.012130638161984057,-0.05596218260319401,0.11638351174985384,0.5624827975880669,-0.43740083525338574,0.14206642581339993,-0.9010284290279492,-0.350293184988163,0.059416440726743104,1.2608025904087543,Q4,December,USA
1999-01-01,-0.6333321413939771,-0.7404688796683813,-0.6315849176272467,-0.7315019654553824,-0.06767582547733336,-0.03009834707217173,-0.07983192141142618,0.12017717359726877,0.5776686577385773,-0.41403071608984054,0.18296199099480276,-0.9597601452323974,-0.36961937697242514,0.21405909347647512,1.5235710030653133,Q1,January,USA
1999-02-01,-0.7408797588745473,-0.6866246876773926,-0.685531090195672,-0.6264477946721413,-0.015925940229715663,0.0032106644586664427,-0.04443521379896581,0.12017717359726877,0.5990515332429872,-0.32055023943565886,0.16882363654746635,-0.9010284290279492,-0.3734846153692776,0.3715000569951379,1.8481672775234141,Q1,February,USA
1999-03-01,-0.6871059501342623,-0.6327804956864037,-0.685531090195672,-0.4688665384972796,0.0009347818762775347,0.004001273206181863,-0.036256182768693496,0.12144172754640745,0.6069405664409542,-0.2437627050411524,0.2003113804354527,-1.018491861436845,-0.3765768060867595,0.5133130258917681,1.6626836921187853,Q1,March,USA
1999-04-01,-0.6333321413939771,-0.6866246876773926,-0.7394772627640973,-0.7315019654553824,-0.024486407438398097,-0.044860295364247516,-0.06643918504845302,0.13535182098692958,0.6152187637430573,-0.26045564730082793,0.2508576575139152,-0.9597601452323974,-0.37734985376613,0.637598714414731,1.5776703821416627,Q2,April,USA
1999-05-01,-0.6871059501342623,-0.6866246876773926,-0.6315849176272467,-0.7315019654553824,0.02097041782815879,0.02260976479665195,-0.00719388902923645,0.13661637493606787,0.6380652346825865,-0.14026646303116577,0.2673761277454212,-1.018491861436845,-0.3781229014455005,0.7441384843635406,1.7476970020959066,Q2,May,USA
1999-06-01,-0.6871059501342623,-0.7404688796683813,-0.46974639992197065,-0.7315019654553824,0.09134787972186956,0.044669260211451095,0.07578971116047009,0.13661637493606787,0.6356118088086875,-0.020077278761503607,0.2545879904965017,-0.9597601452323974,-0.37503071072801847,0.8251575585947295,1.7863394157218713,Q2,June,USA
1999-07-01,-0.7408797588745473,-0.6327804956864037,-0.7394772627640973,-0.5739207092805206,0.07005872443879457,0.03954629657078068,-0.0017660773253719581,0.1454682525800364,0.6575868905585216,-0.05680175173278934,0.2951388419391101,-0.9597601452323974,-0.3765768060867595,0.883190437523913,1.6858691402943637,Q3,July,USA
1999-08-01,-0.6333321413939771,-0.4712479197134373,-0.7394772627640973,-0.7315019654553824,0.11935177332105512,0.09457097971266051,0.09215105744484699,0.15052646837659,0.6741221349396761,-0.006722924953763367,0.23672418209180468,-1.018491861436845,-0.3703924246517956,0.9253156781792213,1.5699418994164702,Q3,August,USA
1999-09-01,-0.4720107151731218,-0.7404688796683813,-0.7394772627640973,-0.7840290508470029,0.1348084678400861,0.07998486086125664,0.09400999069018962,0.1593783460205589,0.6584582797482161,-0.013400101857633635,0.2090906560008396,-1.018491861436845,-0.3665271862549432,0.9621276637395751,1.7786109329966786,Q3,September,USA
1999-10-01,-0.7408797588745473,-0.7404688796683813,-0.5776387450588213,-0.7315019654553824,0.18401530945008385,0.13965865097963526,0.12589274614183768,0.16317200786797384,0.7067019385272064,0.050033078729132575,0.19054611751134745,-1.077223577641293,-0.3665271862549432,0.9998033992124905,1.4694716239889627,Q4,October,USA
1999-11-01,-0.7408797588745473,-0.7404688796683813,-0.7394772627640973,0.056404315418926,0.22150941143566008,0.2073048348564216,0.19535670755971735,0.16696566971538912,0.727086523503616,0.023324371113652098,0.2644478640836854,-1.077223577641293,-0.36111585249934985,1.0387078635865739,1.7786109329966786,Q4,November,USA
1999-12-01,-0.7408797588745473,-0.5789363036954148,-0.7934234353325227,0.5816751693351316,0.3034985888066089,0.2479453822972593,0.2695424961070357,0.17202388551194273,0.7577797271950104,0.10678908241202853,0.2727472981246701,-1.1359552938457407,-0.353385375705645,1.0653605360045455,1.6394982439432069,Q4,December,USA
2000-01-01,-0.5795583326536919,-0.7404688796683813,-0.7394772627640973,0.6342022547267522,0.37910910152440985,0.28738241767953854,0.2911853997884741,0.17834665525763463,0.7548525363247729,0.23365544358556065,0.2656890456748774,-1.1359552938457407,-0.3456548989119401,1.0601434106988372,2.1495781038059376,Q1,January,USA
2000-02-01,-0.7408797588745473,-0.7943130716593702,0.06971532576228281,1.1594731086429577,0.40835761261689296,0.3614864711388342,0.35954425272925145,0.18719853290160315,0.7681898669806396,0.18691520525846966,0.20327676711521256,-1.077223577641293,-0.344108803553199,1.0110785335479562,2.095478724729587,Q1,February,USA
2000-03-01,-0.7946535676148325,-0.7404688796683813,0.6091770514465362,1.5796897917759223,0.4147700983975759,0.4088816183356859,0.40043326638204885,0.199844072392987,0.7833545769080992,0.10011190550815825,0.23935631013547465,-1.1359552938457407,-0.3356052790801237,0.9390547873883351,1.770882450271485,Q1,March,USA
2000-04-01,-0.7408797588745473,0.06719400019645083,0.6631232240149616,1.661421125416166,0.3951253634776285,0.3971407089917414,0.38730491003752127,0.19857951844384866,0.8080115069407806,0.00997001730591186,0.2901302043473074,-1.2534187262546364,-0.3294208976451597,0.8506973681150652,1.9331805875005366,Q2,April,USA
2000-05-01,0.06572737222972935,0.6056359201063389,1.202584949699215,1.7405159644228532,0.4394164764268986,0.43992023261367597,0.4789390244307684,0.2023731802912636,0.8193818668529185,0.16020649764298947,0.2757082300422673,-1.1359552938457407,-0.32169042085145483,0.7415112456150939,2.04910782837843,Q2,May,USA
2000-06-01,0.6034654596325805,0.6594801120973278,1.634154330246618,1.8222472980630968,0.4032094220764364,0.40616318706874033,0.43703101464973326,0.21501871978264742,0.8222202267863424,0.0466944902771973,0.29677798228351987,-1.1359552938457407,-0.320144325492714,0.6183371361403217,1.7167830711951357,Q2,June,USA
2000-07-01,0.6572392683728657,1.1979220320072157,1.715386018670115,1.9013421370697836,0.38066487339103156,0.49290411714290105,0.4474793129787038,0.22134148952833935,0.8152618034026125,0.03000154801752207,0.3041470074270566,-1.1359552938457407,-0.32169042085145483,0.48159160499064735,1.8636242429738001,Q3,July,USA
2000-08-01,1.1949773557757166,1.6286755679351266,1.7993254300410626,1.9830734707100273,0.41639351251926787,0.5378986215166894,0.47099547224922284,0.22134148952833935,0.8048432035277632,-0.0434473979250491,0.33149479234500256,-1.077223577641293,-0.3240095638895664,0.32067456674103334,1.7863394157218713,Q3,August,USA
2000-09-01,1.6251678256979976,1.7124562991025725,1.8832648414120103,2.064804804350271,0.39217758520403007,0.5066270900057337,0.44116440739526,0.23272247507058486,0.8214122882657996,-0.053463163280854355,0.33446908854908813,-1.1946870100501885,-0.3193712778133435,0.13340879050600682,1.7476970020959066,Q3,September,USA
2000-10-01,1.706139970133176,1.7935344260388102,1.9644965298355075,2.1438996433569586,0.37113762281734025,0.5418762948102643,0.45982344984538737,0.23651613691800014,0.8069159253867468,-0.07349469399246457,0.2902990610464338,-1.1946870100501885,-0.31473299173712066,-0.09256034266793399,1.6704121748439777,Q4,October,USA
2000-11-01,1.7898111860495272,1.877315157206256,2.048435941206455,2.225630976997202,0.4089206538638606,0.5629412503532119,0.46734119458758216,0.24030979876541506,0.8077788544872213,-0.08017187089633483,0.28860646355606934,-1.1946870100501885,-0.3317400406832713,-0.34957591627721557,1.8095248638974497,Q4,November,USA
2000-12-01,1.870783330484705,1.9583932841424936,2.129667629629953,2.3047258160038893,0.24780195598156193,0.4328459300255634,0.3456514604456753,0.24536801456196866,0.7944669040990159,-0.24042411658921742,0.28741619353245307,-1.1946870100501885,-0.3317400406832713,-0.6261903158558443,1.098504453179704,Q4,December,USA
2001-01-01,1.954454546401056,2.0421740153099397,2.2136070410009006,2.3864571496441327,0.030053162154243862,0.2315910372506446,0.11581145044255438,0.25801355405335247,0.7752244311673522,-0.2671328242046979,0.29876883670726573,-1.018491861436845,-0.33947051747697615,-0.8784267225053469,0.8125505923475664,Q1,January,USA
2001-02-01,2.0381257623174074,2.125954746477386,2.297546452371848,2.4681884832843766,-0.006263778110698455,0.14630345889216484,0.03932037604460226,0.2630717698499061,0.7496030509635518,-0.28716435491630843,0.29347785204694904,-1.018491861436845,-0.34952013730879256,-1.0716647215034694,0.495682800614657,Q1,February,USA
2001-03-01,2.11369976379024,2.2016276649512077,2.373362694900446,2.542010333023951,-0.13027889436865506,-0.0012696756823089527,-0.09514330133683305,0.2643363237990444,0.7400177698769062,-0.3572747124069446,0.19978783981554799,-0.9597601452323974,-0.3417896605150877,-1.196379041558054,0.5652391451413935,Q1,March,USA
2001-04-01,2.1973709797065912,2.2854083961186538,2.4573021062713933,2.623741666664195,-0.22577500021799898,-0.17952155313589307,-0.22963643820603782,0.2681299856464597,0.7264773970797518,-0.2738100011085682,0.20686285065633414,-0.9010284290279492,-0.3456548989119401,-1.258688112850778,0.32565618066041413,Q2,April,USA
2001-05-01,2.2783431241417698,2.366486523054892,2.5385337946948905,2.702836505670882,-0.2899576614064353,-0.26090538685183573,-0.30425278849768184,0.2795109711887052,0.7062704739769692,-0.19034528981019175,0.2861646174962141,-0.9597601452323974,-0.3541584233850154,-1.2779041284980541,0.603881558767358,Q2,May,USA
2001-06-01,2.3620143400581206,2.4502672542223376,2.6224732060658384,2.7845678393111255,-0.35963064824712204,-0.3045658968972215,-0.3575057585260289,0.28456918698525846,0.6859831800265931,-0.22706976278147717,0.25738833884470336,-0.8422967128235017,-0.34797404195005144,-1.2948271634094703,0.6502524551185149,Q2,June,USA
2001-07-01,2.442986484493299,2.5313453811585753,2.703704894489336,2.863662678317813,-0.35459291077425265,-0.2954941277217916,-0.3582575330002482,0.2807755251378435,0.6628913664996748,-0.24042411658921742,0.22183509415425648,-0.7835649966190541,-0.3557045187437563,-1.3277031381210267,0.63479548966813,Q3,July,USA
2001-08-01,2.52665770040965,2.6151261123260214,2.787644305860283,2.9453940119580566,-0.39556156992861685,-0.3444429073109574,-0.40897289274802817,0.2807755251378435,0.6595834716145215,-0.3305660047914641,0.20204279799609356,-0.6073698480057103,-0.3572506141024974,-1.3742773912575892,0.5652391451413935,Q3,August,USA
2001-09-01,2.610328916326001,2.698906843493467,2.8715837172312306,0.6342022547267522,-0.39556156992861685,-0.5786273902020087,-0.6153378699665725,0.28962740278181204,0.6391904265488912,-0.41069212763790525,0.09024354117797374,-0.5486381318012628,-0.3587967094612383,-1.4043376571765498,-0.18442367920231778,Q3,September,USA
2001-10-01,2.6913010607611794,2.779984970429705,2.9528154056547287,0.10893140081054661,-0.39556156992861685,-0.733357254717696,-0.777440145511627,0.28330463303612013,0.6277777661906526,-0.4641095428688662,0.1001971769021095,-0.37244298318791946,-0.36420804321683176,-1.3658515800411517,-0.11486733467558126,Q4,October,USA
2001-11-01,2.7749722766775298,2.863765701597151,3.036754817025676,-0.3112852823224179,-0.39556156992861685,-0.8257928516055241,-0.8526018740127501,0.2820400790869818,0.6058196046192592,-0.43740083525338574,0.14107895353396085,-0.2549795507790238,-0.37116547233116604,-1.2394575904520422,-0.022125541973266265,Q4,November,USA
2001-12-01,2.8559444211127083,2.944843828533389,0.6631232240149616,-0.2587581969307973,-0.39556156992861685,-0.8842365713272343,-0.8862287462445874,0.2807755251378435,0.6043729293625811,-0.2905029433682434,0.1567883541040745,-0.13751611837012812,-0.36961937697242514,-1.0409319942347204,0.35657011156118507,Q4,December,USA
2002-01-01,2.9396156370290596,3.028624559700835,0.1236614983307082,0.6867293401183728,-0.8913342047586434,-0.8960759988951683,-0.9001365740176477,0.28456918698525846,0.6302438821983813,-0.3071958856279186,0.15442202686945672,-0.13751611837012812,-0.3734846153692776,-0.8110153053206656,0.681166386019287,Q1,January,USA
2002-02-01,3.0232868529454104,0.6594801120973278,-0.30790788221669463,0.4766209985518904,-0.8908156141364362,-0.8730202715260339,-0.8721863904077194,0.2883628488326737,0.6300069997002123,-0.3505975355030743,0.12875899057520715,-0.13751611837012812,-0.37425766304864805,-0.5930268213043928,0.5034112833398505,Q1,February,USA
2002-03-01,0.6572392683728657,0.12103819218743969,-0.2539617096482692,0.31903974237702876,-0.8908156141364362,-0.8527544571125009,-0.815817548989191,0.2946856185783656,0.6582933080084195,-0.22706976278147717,0.19408192587948792,-0.13751611837012812,-0.3665271862549432,-0.4292043928128942,0.8898354195994954,Q1,March,USA
2002-04-01,0.11950118097001451,-0.3097153437404709,0.717069396583387,0.21398557159378767,-0.8908156141364362,-0.876604543638814,-0.8395845572759698,0.3048020501714728,0.6762371572447616,-0.25043988194502265,0.16645794570744332,-0.02005268596123243,-0.3332861360420121,-0.36128452218379614,0.681166386019287,Q2,April,USA
2002-05-01,-0.3106892889522665,-0.255871151749482,0.5012847063096855,-0.048649855364315056,-0.8908156141364362,-0.8722014507416486,-0.8592468769335102,0.3073311580697495,0.6924847585924245,-0.2671328242046979,0.14174441014848302,-0.07878440216568053,-0.3340591837213828,-0.4036478668272859,0.9825772123018105,Q2,May,USA
2002-06-01,-0.2569154802119813,0.7133243040883167,0.33944618860440945,1.106946023251337,-0.8908156141364362,-0.8811690832755423,-0.8824398028945213,0.30859571201888775,0.7237363281723613,-0.34392035859920433,0.07566268035579084,-0.07878440216568053,-0.3124138486990091,-0.5498348258677324,0.63479548966813,Q2,June,USA
2002-07-01,0.7110130771131509,0.49794753612436127,0.23155384346755883,0.529148083943511,-0.8908156141364362,-0.886438117775817,-0.9117754097412457,0.3136539278154414,0.7224673147893108,-0.43740083525338574,-0.044230879312289584,-0.07878440216568053,-0.3085486103021567,-0.7605123742641997,0.3024707324848346,Q3,July,USA
2002-08-01,0.4959178421520102,0.3364149601513948,-0.038177019374567814,1.6847439625591631,-0.8908156141364362,-0.908160042735167,-0.9411971289368353,0.3199766975611333,0.7185291432572422,-0.5676057848788532,-0.034654625582809545,-0.13751611837012812,-0.29927203814971093,-0.9855298791338742,0.2638283188588701,Q3,August,USA
2002-09-01,0.33459641593115486,0.22872657616941725,1.1486387771307895,1.1594731086429577,-0.8908156141364362,-0.9039330735538881,-0.9406948069017885,0.3237703594085486,0.7222008219788697,-0.6978107345043203,-0.07590593534264858,-0.13751611837012812,-0.2853571799210421,-1.1943599647592926,0.1479010779809766,Q3,September,USA
2002-10-01,0.22704879845058468,-0.04049438378552674,0.5552308788781108,0.529148083943511,-0.8908156141364362,-0.9196080842677973,-0.9554056664995834,0.32882857520510184,0.7121121655836139,-0.6744406153407749,-0.1017917097450422,-0.13751611837012812,-0.2776267031273372,-1.3587246174623957,-0.27716547190463275,Q4,October,USA
2002-11-01,-0.04182024525084082,1.144077840016227,1.742046675383468,-0.36381236771403846,-0.8908156141364362,-1.0312380762975148,-1.0441844766936177,0.3326222370525171,0.7330889568054477,-0.6377161423694894,-0.052323060846934465,-0.02005268596123243,-0.26989622633363236,-1.467349765019287,0.001059906202312209,Q4,November,USA
2002-12-01,1.1412035470354316,0.5517917281153502,1.202584949699215,-0.5213936238889001,-0.8908156141364362,-1.045375793290803,-1.053648921653265,0.3364158988999324,0.7117653019255804,-0.6443933192733593,-0.05974554313642571,0.038679030243215146,-0.26603098793677993,-1.5402117261022141,0.19427197433213467,Q4,December,USA
2003-01-01,0.5496916508922953,1.7363639519171037,0.5552308788781108,-0.5739207092805206,-0.8908156141364362,-1.0524486980716465,-1.0671808621892156,0.3465323304930392,0.7433341248512796,-0.6377161423694894,-0.06345678428117141,-0.07878440216568053,-0.2513430820287406,-1.5932671526222255,-0.13805278285115974,Q1,January,USA
2003-02-01,1.7327154431785678,1.1979220320072157,-0.3618540547851199,-0.7315019654553824,-0.8908156141364362,-1.053670675899916,-1.0755928228849558,0.3591778699844231,0.7481394555284331,-0.6877949691485151,-0.12654279258508966,-0.02005268596123243,-0.23820127147944242,-1.6185616188747538,-0.3312648509809822,Q1,February,USA
2003-03-01,1.1949773557757166,0.5517917281153502,-0.5236925724903959,-0.7840290508470029,-0.8908156141364362,-1.0647494020383312,-1.0901851611003317,0.36297153183183833,0.7375685740476181,-0.7178422652159306,-0.12931026054589856,-0.02005268596123243,-0.2443856529144062,-1.5919474627312136,-0.5090199536604197,Q1,March,USA
2003-04-01,0.5496916508922953,-0.36355953573145966,-0.5776387450588213,-0.7840290508470029,-0.8908156141364362,-1.0642881256395806,-1.0862759338343904,0.35411965418786945,0.7134784699926991,-0.6677634384369048,-0.07873322439535906,0.038679030243215146,-0.24206650987629486,-1.49295006216742,0.14017259525578415,Q2,April,USA
2003-05-01,-0.3644630976925516,-0.525092111704426,-0.7394772627640973,-0.6789748800637618,-0.8908156141364362,-1.0850455635833607,-1.1047695859001896,0.35032599234045453,0.7121629261189364,-0.797968388062372,-0.020711644276045237,0.09741074644766273,-0.24902393899062927,-1.3263144991685858,0.6116100414925505,Q2,May,USA
2003-06-01,-0.5257845239134069,-0.5789363036954148,-0.7934234353325227,-0.2062311115391768,-0.8908156141364362,-1.1337871030513487,-1.1551384756728946,0.3528551002387311,0.7172220594726995,-0.8780945109088133,0.04139686193041738,0.2148741788565584,-0.2505700343493702,-1.1124268435009728,0.4261264560879216,Q2,June,USA
2003-07-01,-0.5795583326536919,-0.7404688796683813,-0.7934234353325227,-0.416339453105659,-0.8908156141364362,-1.1391756500731178,-1.145857478072985,0.36044242393356135,0.7369890579360249,-0.6610862615330346,0.038239920477653455,0.15614246265211082,-0.23974736683818332,-0.8629912703130557,0.5188682487902366,Q3,July,USA
2003-08-01,-0.7408797588745473,-0.7943130716593702,-0.685531090195672,-0.6789748800637618,-0.8908156141364362,-1.1234852634792503,-1.1217596890175499,0.37055885552666856,0.7287996915707353,-0.5041726042920869,0.040892201016822116,0.09741074644766273,-0.2412934621969244,-0.5873974341612395,0.39521252518714955,Q3,August,USA
2003-09-01,-0.7946535676148325,-0.7943130716593702,-0.2000155370798439,-0.7840290508470029,-0.8908156141364362,-1.1274829922684229,-1.1280745946009934,0.3781461792214988,0.7536977341461967,-0.5642671964269181,0.07338375131217822,0.09741074644766273,-0.24052041451755377,-0.2956377258388618,0.27155680158406365,Q3,September,USA
2003-10-01,-0.7946535676148325,-0.6866246876773926,-0.4158002273535452,-0.7315019654553824,-0.8908156141364362,-1.1322774712008918,-1.1310748581844694,0.37561707132322214,0.758900689016706,-0.5575900195230479,0.1031812311566472,0.038679030243215146,-0.231243842365108,-0.00435904741728066,0.41839797336272805,Q4,October,USA
2003-11-01,-0.6871059501342623,-0.20202695975849325,-0.685531090195672,-0.6789748800637618,-0.8908156141364362,-1.1289180743978693,-1.1239147758436456,0.37688162527236047,0.785194646313523,-0.5542514310711129,0.12284836971118629,-0.07878440216568053,-0.23433603308259,0.26253668896315563,0.7352657650956375,Q4,November,USA
2003-12-01,-0.20314167147169623,-0.41740372772244844,-0.7934234353325227,1.4221085356010603,-0.8908156141364362,-1.1406433477055065,-1.1338017492318653,0.38320439501805237,0.7871700771464725,-0.5642671964269181,0.17349307582029524,-0.13751611837012812,-0.2227403178920327,0.4836074421203759,0.6502524551185149,Q4,December,USA
2004-01-01,-0.4182369064328366,-0.6866246876773926,-0.7394772627640973,-0.7315019654553824,-0.8908156141364362,-1.1448116089814897,-1.140403695978193,0.3933208266111596,0.7936674256676942,-0.6043302578501386,0.2361734886358596,-0.13751611837012812,-0.18176879088539682,0.6532275721710525,1.5158425203401198,Q1,January,USA
2004-02-01,-0.6871059501342623,-0.7943130716593702,-0.685531090195672,-0.6264477946721413,-0.8908156141364362,-1.1309951669536473,-1.133756426942989,0.3983790424077128,0.8178928911501384,-0.6277003770136841,0.2558624767381498,-0.1962478345745762,-0.09905268919275484,0.7706101651107794,0.789365144171988,Q1,February,USA
2004-03-01,-0.7946535676148325,-0.7404688796683813,1.4723158125413418,-0.7840290508470029,-0.8908156141364362,-1.1273893999556328,-1.134363351507073,0.4034372582042664,0.8025505193490512,-0.7111650883120605,0.23835314012269937,-0.07878440216568053,-0.017882682858853735,0.8380368564057473,0.897563902324688,Q1,March,USA
2004-04-01,-0.7408797588745473,-0.6866246876773926,-0.7394772627640973,-0.7840290508470029,-0.8908156141364362,-1.1251766102746694,-1.1031156820569066,0.4072309200516817,0.817732149454952,-0.5375584888114376,0.24401938546235638,-0.1962478345745762,0.15605304499950576,0.8575028074016128,0.773908178721602,Q2,April,USA
2004-05-01,-0.6871059501342623,1.46714299196216,-0.6315849176272467,-0.2587581969307973,-0.8908156141364362,-1.099445075164361,-1.03431328217634,0.41734735164478853,0.8468686967298038,-0.41403071608984054,0.19903095451092068,-0.1962478345745762,0.27201019690507877,0.8400258245177712,0.4647688697138861,Q2,May,USA
2004-06-01,1.463846399477142,-0.7404688796683813,-0.7934234353325227,-0.7315019654553824,-0.8908156141364362,-1.0209281441570173,-0.9413338152048751,0.4261992292887575,0.8164377558042397,-0.41069212763790525,0.23313194673626755,-0.1962478345745762,0.3794638243375764,0.7916568328440922,0.8821069368743019,Q2,June,USA
2004-07-01,-0.7408797588745473,-0.6327804956864037,-0.7934234353325227,-0.7840290508470029,-0.8908156141364362,-0.9994019122153193,-0.9235919376132954,0.42872833718703407,0.8454177914285154,-0.4874796620324117,0.21316082369699463,-0.2549795507790238,0.43512325725225137,0.7175917007585536,0.9671202468514244,Q3,July,USA
2004-08-01,-0.6333321413939771,-0.7943130716593702,-0.2539617096482692,-0.6789748800637618,-0.8908156141364362,-0.9523377414700611,-0.9035947365990574,0.4299928911361724,0.848797597072041,-0.5609286079749829,0.19426266194438233,-0.31371126698347135,0.49232878552566745,0.6312959486249329,0.9052923850498815,Q3,August,USA
2004-09-01,-0.7946535676148325,-0.7943130716593702,-0.7394772627640973,-0.15370402614755627,-0.8908156141364362,-0.8962297576947518,-0.856383299618074,0.43758021483100296,0.8532476040019399,-0.6110074347540089,0.23343784040478563,-0.31371126698347135,0.5031514530368543,0.5541858575169025,0.773908178721602,Q3,September,USA
2004-10-01,-0.7946535676148325,-0.255871151749482,-0.7934234353325227,-0.5213936238889001,-0.8908156141364362,-0.8613111343093258,-0.8145545678725025,0.45022575432238676,0.8885346361399794,-0.6210232001098142,0.2451935334895738,-0.2549795507790238,0.518612406624264,0.5010892214096841,0.5806961105917795,Q4,October,USA
2004-11-01,-0.2569154802119813,-0.7404688796683813,-0.685531090195672,-0.5213936238889001,-0.8908156141364362,-0.7618599427386807,-0.7304084509731162,0.4616067398646319,0.8983483396355741,-0.5909759040423983,0.310389189874915,-0.31371126698347135,0.4969670716018903,0.4791294340383131,0.665709420568901,Q4,November,USA
